Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
essex cm9 6ln,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVbSaz2cFK0GjWi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County Cricket Club - Chelmsford CM20PG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclptbc5nXhRKEsO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euston,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjFdmtUCAYai1hy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eventim Apollo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxcPYFrmUYtZp6y,Event Space,"Eventim Apollo, 45 Queen Caroline St, London W6 9QH",NO - But on KERB'S RADAR,recQaCY70RLvbIzSU,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recXMc6XIIQzm5UVH,,400.0,,,,,,,,,,,,,,,,,,,,
Evolution Battersea,14367.41,2025-03-26T17:09:01.000Z,6900.0,"recfEMXUakz82YOOb, recbZaCcc7UtNhQtn",4,3,14523.66,5 - Bronze,4 - Bronze,14367.41,14523.66,recQUF77814I0xOm9,,"Queenstown Rd, Chelsea Brg, London SW11 4NJ",,"recGOIPveLYrmFj9s, rec6RdTNX147qoNaY, recgguZAwXSLecGo0","recHmxfsVpuXxPRJ1, recWCKsXJXBDlQM10, recQ8MTlPbpN4TFMn, recasObi8h6bLR0TV",,"7316.92, 0, 7050.49","4500, 0, 0, 2400",,reckGhkkDHOgZPduM,recgFE3CJOf1OlTHY,0.1,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
ExCeL London,135438.96000000005,2025-03-26T17:09:01.000Z,156798.90600000002,"recZO9IeGpqQvLPP8, recdFvApTwZ0jRFdY, recsQzO7I8KJkUWb4, recEsNrA18Ti66pq7, recCHUHoryw4Mp38y, receNEY5ypBKyBPkh, recXF4rliuziYip4X, recTpubW9oswWWSAI, rechasuY711EgdQNS, recxNlm654424IpMT, rec2pqTCc1ksDe2Fy, rec8oKLrEr7whJMRW, recpYZXprjJ7ix9Ev, recUROPIdjD8rPFS7, recEl5gAhRXd2O3oJ, recRiLTBApS7NQF3O, recEr1b9b7mSNC0nx, recGEgWTV3uZLso9Z, recRVWcbUQ7xX4X91, recOS1X3DwWWDy1W4, recZS2BIYwsDNcfRO, rec1c6Dv6w0ajODP4, recuet1pFe69H1xO2, recIQDGWFJcOG3HhJ, recVtwigpMxttYPMi, recewBLhh6H45ECVR, reciXJikbTs4uVHxL, rec9mJcDPnw1JT7RR, recUb0m20kWXY1p4e, recz1K5zwd9oxZpJj, recLhPdjeTDIbHIm8, recxiAOAu2S4bwszm, recfmWQovYS6LFxGr, recFobEwHmYGd7XvC, recX16ks11FzcmCnA",225,16,119188.04000000001,6 - Unranked,2 - Gold,0.0,0.0,recl7vDkiTzK2czzP,Event Space,"1 Western Gateway, Royal Victoria Docks, London E16 1XL",PARTNERSHIPS,"recozcUPadYWZxC6U, recIzf80SKMPaObEp, recaH1xltm6XcJdLW, recW1XaYGZj6bf7ex, recvVXNT6qssd19PQ, recpg6gcbCx3TQaUw, recAl0Uf7Beib7WLR, recsLiIdEHgZt700a, recTLy6N7xrqQBxNu, recE68G19ITPawHvU, recbwF8F1TiCHVtwR, rec9BF7H6LKBRXfJ3, recRN2GUMSJEakhui, recGcDP9T3HEtavb4, recJeIbfQTyaMxv5Y, rectrHDgisYfdUDtG","recpJk7KnqzcrQLqO, reco6J56fKVEwmFA7, rec5PPCIHACmwcGeS, reca8O5Z1P5drCvT5, recDn9SEPXfTMwCj3, recsHE7UUyBcFL9ts, recModwDF6lvs4Syu, recHN7fAVmjuAzeBQ, recWnueqvNQnOqygh, recf831C7CloJPRu3, recmU4AAXVqdSR7p1, rec2ANvRDlCHTFsB3, recnPEjvv2KvRoaAu, recRYOZkBMx4n32WE, reczhghu2h2eKkWYY, recgApb2S13u8U5pj, rec2YgRpIEhDFRX5D, recukpPnAD5zjjLuK, recPfrTl1cTQ76cg3, rec2wBYng2aaJYqYo, recWo7p2D3hiRJEAa, recO2pC8BVeAT6tpQ, recBipxt9n5buHE8p, rec3Lf7eyVw0iSelm, recyhqQUW9mebSHmZ, recuN4Yd0PlFefVXG, recgLpn76feEYfyRk, rec2g4fwmRzaaVnSH, rec8PXYPUh2BeiwPn, rec6QjvGcF2NYiggj, recXvNP6tMbUwGQJ0, recCmIJHM7JwP4sU8, reckwzSJUdkdXPPg9, recFaVVTzxUbdEsLf, recLQYWaE5xcTzh9H, recUkQgccfMSI5oW1, recBBGEqjUdH0iedS, recpw33lV7uDiPX37, recZinYftmOByzVtJ, recC8r0c3iNov1a13, recHn7kkrdjXFt5ia, recFrjykozJlgNnkO, recnpW1gFZGoKlkze, recVG6WA5Jm8CzJoe, recpa44NsYYLXzwNf, recmrFLUFaBHZMMSb, recmmnSXn1AiPmkB0, recvQJ4AqHYdW3tyv, recMBkrq315kafiYz, recacSUY7Aw4iI9OF, reckbes2EQqMrUx29, recqobyvvck0JVwwq, recy3unPbCjaIVPIR, recsUBaIlluKKd6JF, recf55EpR6V8GWhVi, recbVor7P6S3F3fbj, rec8tlNjlOyG1MiMd, recgclXWoY9S12l4y, recmKNHtvHRXemIEu, rec2oSHGhmM6MHf06, recmSTqqu8X0wqIo9, rec6hG8Ld0sYhB0Lt, recVBayfIjLdSt4pm, reck3oVNyLWK6u3QG, recZcOk5EVqkr3gQ5, recd3RXpWsQNcrlUO, recfkqAMekrHrv1q0, reczMWLWBhdhP1qks, rec4OeVkToMe53RoH, recHY7uw4wQsEBVTZ, recw3N9mUNGuBoHAD, recnUFqSPIBAipWY6, recK16oPbdKKY3OPi, recmT1hnBrkeedirM, rechi3AlF7iSnTFyH, recnQROkIYZUIKh57, rec1C7GsXnJtzFZWT, recwY7Dd3q4l7SBHr, recsKXEapvj6YBJ97, recCKWiF4TURwWQ8M, reczVRsXyOFM27lCt, recRLhmDJ0SyG7XzT, rec1djFEC4hCdYR3F, recLRDkft6DB8xECP, recZKcie52T14EnTs, recQLaTnhqVWHidem, recbLwW16AIPkKwnY, recTGxuKHFCAgH9Li, recVYA85czCfApCCb, rechcwBZZGFVWZFXp, rec0MgM6vda4Auc61, recUpjSi3fQd0gX0D, recHbhwjiefh0GxAe, recXDP50HS6xTVIFb, recLLOU6YaBHe9u7t, rec8eTIJLHRpb5Smx, recZyMr3g4y87KYjm, recUrdtsvT32bGOB4, recGdOeRVHWBuhlCC, recxxafjJLbieqw6D, rec2UVVZlyee3Vlqa, recA67ms7og4H7U93, rec3UQAEwOkCU7guS, rectSE0eqhO0Ik0Bj, recTje9KKfeutz4Dk, recjghvBHe0JYFPKX, recoQ2Yn6g8kdlc9g, reclhMpNW2dCdnJmZ, recnLjVAxIcYpqb7z, recTCUNvhqguRvpzg, recjuu4JoCUC84D9R, recIdnL64XewtCqS3, receS70ludHfCFmhu, recOTD5xBXvm8FbOk, rec6xPOfT7vQxrX7f, recsOQ7NcdgqgCNva, recfG5Eh6LUBT0peX, recMEjY3tv8PXRrFH, recld3uxWqTq7YOOp, recLTP7iz9O406B8k, recMDqtRc4V6pm3c6, recIc3BnYzhwKmhHz, rec2QPwCzf1d3OKwa, recNG7n21syTN5eDB, recMxVX8OmjDhULi1, recUpP4FOmWUmmG2b, reclplFRfF1PgAH3f, rechrgKwhzsTfc9uH, recluL11Mrroj5iSu, recRxsZHDgEijNCsd, rec7hQxSMD5F3BuhR, recdbpSfEptGb36K8, recpierzHDsFyxp1Q, rec0R93aFT0rtFlHy, reckn8Bw90CeN7hMb, recD4kpUNPLn3Ryqx, rec6WcaVHpjnDPBJ9, reclgBqFj92Xye3Z5, recE9uabTnDtP5aZA, recJurNtZa3nuZhLd, recafmeq7RXDq0roR, recmq24smtUd41kAY, reclGQAAsNvLRFyMO, recmSqkLT286X1ZtV, recqV6xtAKHpjpEJX, rec0JprBko64DAaKf, recB3BvFFZ642eF3q, recrhBstHWUX7Z4qn, recjz3EY8pDwjisbM, rec1ALrYLb3vIQLH0, recxzu3vxaDYElJJs, recScKiux2Oa2T4kR, recuwKUEwEM8WWDCi, recduxxCsFTMYio0A, recpxrrhPKECLRheQ, recLb7TuAVHJJkOQy, rec6nlNuwR9wyKDZS, recDTU9wJ7NzzIWU7, rectz5WXchwB9C8Az, recs5VPhygfZG9IRo, recMSr6bh5fFcXRzL, recyI81w1peay7L1m, reccWF8CMZ3Qc54OF, rec3fXH38UHefLofq, recHD8D8rBVCtTFBF, recTfYTHpBLJ3QJFv, rec90y0ROekqYQyW0, rec6G2Nn0Ed962cep, rec3zrTqDNItL1i6A, recyZOJqNxJtqmGcA, recXnbPRwV3cginsm, recxh4IsYLBI9qeNO, recODVFSlSJw2zDRi, recMGXYnljKPfzbGf, rec6vmti8PfXmDqYo, reclDIAuMrnFYk4Zs, recZlTkwlHOgiHKV8, recPS2litUjvocy3A, recMfLiTDF0nPfpC7, receBWb26fwn6jmt4, rec1bIw2DeGV0Crnn, recjhaICTIkII64c5, recDg5LBJDFBAFqpX, rec6vH6EjWu3sWTeX, rec17QW0z2RrxyBAw, recGUT48PN2Y2w9ji, recmgxXrc5KtubeeG, rech3ySI2bGNBHNFg, rec4e69MWrghv3w6C, reczEaPQPikQyldC6, recja919khOTibEaH, rec8i5WBeqyoTZ5h4, reccftnQSjouilaf5, recH7nfsbQEQBlr3X, rec283lqmL8Rzpafd, rec5D3sTcxJsuSUWT, recMDlbA9M5tKxpSI, recGezezKmIKgnlMf, recr131L89EEn83pa, reci6kTgmkNpTwmKR, recmZP6CkW4S28ZhO, recXEEavkewf97YFX, rectDEOqhp7upJAqs, recBaLPv6oy4dyESD, recqE6gl4vJkDjPEt, recvawE7eFt75gSRe, recRWv6IZ6tYoTAPw, recihTflE1JOutvRB, recxjcpmiZbi4N193, rec7upRwfm9QRzy6l, recF4QIbq6egR4cDq, recxSwY3bJClypxjI, recFwagszIaMcWWQH, recp7WgAghdTVdroU, rec9bgc0NNhN90OHX, rec0P8xSHzmmarmVt, receHN1IlngANMg4G, recoFppPQbaEnrwc0, rec7OccFIj7D9g8X2, recBLlJkzJvD178jU, recORsnDiAp4kvbHC, recel1GOn7uhQlmDC, recYiriSIWcEWXIeG, recl0I2IS7zNkgxtq, recyp55lW5lBwNzqI",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/p7hHZsiPtsBvT_uym3FIKw/kyUxF6u8V61CCC388b8bg-CTf2GRHa0yymR99-4fHHFZANfDnselUbJto7duzRBRbWeFK9j-81q8dkreB4xykGhZZMfAa9xwxMUt-DPC4zi1mUTHM5A01nbL5chp10WgAjLpWkSHmKePWsdY9B-a5m899FDq4-kW377zi6d-TFrfgSksfOvCzCSKMrVqhvnNQ7-qTBw_Ud6oaivGGaIY8Q/SCsPTVTKgHgxVpZcn4DK8IFEvX-TwC8xLUQNMLtz2HA,"160.33999999999992, 360.8599999999999, 118.58999999999997, 265.23, 190.98000000000002, 137.70000000000005, 454.0899999999999, 432.28999999999996, 155.49, 123.48000000000002, 1770.2000000000007, 2221.2999999999993, 126.81000000000006, 99.23999999999995, 625.9900000000002, 542.8299999999999, 594.3199999999997, 885.6900000000005, 410.33000000000015, 4950.09, 10555, 6155.279999999999, 100.30000000000001, 80.26000000000005, 75, 75, -50, 150, 807.8999999999996, 621.7400000000002, 376.28, 375.99, 676.29, 825.5399999999995, 693.77, 262.8699999999999, 2385.2400000000007, 2480.2199999999993, 3234.0600000000013, 3137.58, 2780.8600000000006, 11233.55, 1500, 397.8800000000001, 395.1199999999999, 215.8800000000001, 274.14999999999986, 85.43, 450.15999999999985, 365.45000000000005, -23.16, 1245.0300000000007, 1068.4400000000005, 161.83999999999992, 416.5499999999997, 304, 1126.2000000000007, 1157.0900000000001, 604.5300000000002, 4637.710000000003, 12358.729999999996, 8360.960000000003, 257.51, 210.8599999999999, 105.65999999999997, 82.57, 269.20000000000005, 224.8800000000001, 769.8500000000004, 296.1600000000003, 523.9299999999998, 275.05999999999995, 76.79999999999995, 75, 198.77999999999997, 176.70999999999992, 8208.599999999999, 1800, 77.95000000000005, 384.3499999999999, 95.60999999999996, 1216.6100000000006, 1096.7200000000003, 512.4499999999998, 213.32000000000005, 225, 405.99, 401.58000000000015, 75, 75, 65, 75, 507.7100000000005, 1023.4900000000002, 1009.0499999999997, 691.5699999999997, 13.309999999999945, 204.80999999999995, 16757.300000000003, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1500, 0, 0, 0, 0, 0, 1247, 0, 0, 0, 0, 10500, 0, 0, 0, 0, 0, 10669.75, 1500, 0, 0, 0, 0, 0, 690, 0, 0, 0, 700, 0, 0, 3000, 0, 0, 780, 0, 500, 0, 0, 0, 3200, 0, 0, 0, 22915.1, 0, 0, 0, 400, 0, 0, 0, 150, 0, 0, 0, 0, 0, 1200, 0, 0, 720, 0, 432.706, 0, 0, 1500, 0, 0, 0, 0, 450, 0, 0, 0, 0, 0, 150, 0, 8583.75, 0, 0, 0, 900, 0, 0, 0, 0, 2834.6, 0, 0, 0, 1800, 0, 0, 0, 600, 0, 0, 300, 0, 0, 0, 300, 0, 0, 0, 150, 0, 0, 150, 0, 51860, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 1200, 0, 0, 0, 0, 300, 0, 0, 1000, 0, 0, 3550, 0, 9933, 0, 0, 0, 0, 0, 0, 500, 0, 0, 9933, 0, 400, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recSZSjYrAL3qUi64,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,,,,,"recOlAQFzXqLcyXcd, rec2ZDAOfdZEnCsiU, rec60r2o5PAqSnC2Y, recPpQuLmCMB6QMrH, recr2iVKgry2x8xHF",,,,,,,,,,,,,,,,
Exhibition,194745.96,2025-03-26T17:09:01.000Z,156653.0,"reck6kdMGBZ3OGMmm, reccx5uDxKvra1vmH, rec9pACol7RqusSzs, recJ9zrWVhTCaN90P, rectgYEbs0dGwJCuI, recHhM6CxipRjs3Ee, recLDGwFV3arYCyHi, rec7Uu2SBLz6AF3BV, reccRt1Tup0Wusc3V, recpJEzCWTRGBpYBV",12,54,196701.08,1 - Platinum,1 - Platinum,194745.96,196701.08,recq1lQkCmqxWfAyN,Event Space,"Ariel Way, London, W12 7SL.",YES - KERB VENUE,"recMQ2D98qZHkvcWy, recbL6WlmgoHTfz78, recZUoErvTlgyjFra, recR6e3fwERUUP82y, recHzbtohPsZ3sxiW, recRo3Qfeider6R4v, recuRLFuaDG8whwUq, recXkHGQg0XINnsql, recE0X2JDDk0ICABy, rec5aChREEJY6l9sA, recDD3AiRiT9Xdwza, rec5SLOfoIIt7H5Hb, recODILdvwYu1B1vS, reckD2Wwm36LSyAG4, recjF3AQDgrButekX, recPFRz0o5JfzaN9n, recD1EouAYCTv0TQm, recGigGMzp8XHFYC5, recizMdomQCo44gEy, rec2pmAAPUdhctkCH, recDYAAF8zUJldl8n, recrrVjrbMZUhNjdM, reckF8yMSJWsJboN4, recs48hcJl9biNp59, recIfq3fmBv9eEgve, recYYg6767cwAARWV, recPJbWDxnQ3kPIEp, recoSFUnJvUxOpguN, reciIrum5MPjOe9zV, rec6CBgnGpjzcCx8Z, rec7FCOaVNJ2AZ4kc, recVKHfry2zhTkgoD, reca18XI3vToSq5Hi, rec0zrL3ULahceUZB, recwn6nemtnRW5ypK, rec2O2Tac0mGqy85o, recttLoyjQozttbCD, rec2tJ921DOENTp0F, recD6A3vMbESlRF5e, recl4qCpimM0IqTUW, rec8cKCykRYbuw4sj, rec2mffoo2CNXptVf, rec4ZHs9HNB3bXEoG, recbH6cD8pEgA2N2n, recHapYsF5SVCkXPY, recs7k8PtcRO7cKdt, recdW2gyc9YcBvuZb, recWHLxminD7aVvCv, rec2p5TXYoz77cfDp, recAXCQJ0CL5K5pBO, recObi7XwQa9mAoj9, recXKfxcE0TSCvozK, recpidSbexTlkadcL, recsvOQ6IquqPbCE5","recxI9Ya5STtaIHhf, recPGZkgADjHHkobE, recgsgDflI9DPDFGm, recdwml5skeMKYvHE, recoTva7QuFeLFzBS, recp5uloRdnpOK3z5, recUn1pMTaJC7mgqX, reccvPmdF4z0tCPY7, recaSUcRgYKQjkN6y, recb8RD9VlrHyKgNp, recvBztmHeLUTMbAw, recg0MQf3BmE5z7I9",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/aO5gv_4pve2_WFOHaLuGhA/z_NqM403KwJOgInAS9Q8-xt-qbJCBPqneA4N1r9N9gV38MzSv9zDFR2HYIW5ke_-l1F9tOSP_O4FdZtWCfoB5N5txql1AD4N-_ZxW9iCXrtCWhIIMcAu8H1Wb1vFGNwhsa_Dn0ei14zSBtyhcVSqffIzPCaXmMuaMDygnN-2Tvo/MoPmbKZtXtf7niIuTj4xwc1hYnGPjXI8_ujQ1BHcRBc,"6080.52, 24850.26000000001, 35577.009999999995, 56021.2, 18425.43, 9250.849999999999, 130.45000000000005, 11449.55, 11961.25, 20999.440000000002","3956, 19415, 27332, 42000, 10450, 6000, 0, 8500, 6855, 6855, 15613, 9677",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,recQNsBof5q2awiHR,0.15,,"Wood Lane, White City, Shepards Bush",Guest and staff access through front doors,Event dependant ,"Loadinf bay round the back of venue :
https://maps.app.goo.gl/gNSiMUaRGfnPS6zWA 

Loading schedule needed ahead of time
",goods lift next to loading bay to upstairs event space. If there is a lot going on for production there will be a queue for the lift both for load in and out,Gazebo Only,Inside Only,Electric hot hold only in event spaces,"Kitchen equipment list – starting from top right corner of floorplan
Counter section 1
1. Freezer
2. Induction 1
3. Induction 2
4. Fryer 1
5. Fryer 2
6. Fryer 3
7. Induction 3
8. Induction 4
9. Griddle
10.Countertop for storage or prep
11. Shelving for equipment or storage
Counter section 2
1. Fridges x 6
2. Microwave
3. Countertop for storage or prep
4. Shelving for equipment or storage
Counter section 3
1. Fridges x 3
2. Under counter storage
3. Countertop for storage or prep
4. Shelving for equipment or storage
Counter section 4
1. Pizza prep area or storage
2. Countertop chest fridge
Oven area
1. Pizza oven 1
2. Pizza oven 2
3. Rational oven 1
4. Rational oven 2
5. Glass chiller
KP area
1. Sink
2. Countertops
3. Drying racks
Walk ins
1. Fridge – one third available to use
Not available to use
Walk in freezer
Please note all trays, pots, pans and utensils will be removed. Caterers to bring their
own.",Can use BOH kitchen and walk in fridge but be cautious that bar stock and kit will also be stored here,"KERB to staff, provide tags, pens and tape but venue has rails, hangers and bag cubbyholes",Yes,KERB to remove,Send to Vibration Production in advance,Access in Kitchen for traders and bar for FOH/bar,"Yes. 2 bars, one upstairs and one downstairs. Can use fridges and ice wells","A few store rooms along corridor towards kitchen.

Can use kitchen walk in fridge for stock and kitchen in general for storage

Can use left side corridor for cages if need be but must leave access route as is a fire route",,Polycarbs and no glass over bar,Yes,Yes,"recBl29t7M9jM8Olp, recMxqoTB98cW5gUM",recKYL4UGGMgzayKD,3000.0,,,,,,,,,,,,,,,,,,,,
"Exhibition, Here @ Outernet",0.0,2025-03-27T13:10:59.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,reckn26uSJPdQTtO9,,,,"rec0pc4N82AQy6Km9, recoJvKTDUMu3Raee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Exhibition, The Beams",0.0,2025-03-27T13:10:59.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recaPW3ZNVaMFN94I,,,,"rece9xQH5k8O95WP0, rec1HspK5TmbWFwCt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabric,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGHND9F4g3sXQL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feltham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7uw6uMjPMVmxzA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finsbury Barracks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recehSC9Thh13Bc3E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fittleworth,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3yiLB9eZQ4PyY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzleroi barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmTPFZ8RM80W4wX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flipper's,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpRUbu3o5hKwEwN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forty hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recz1YyMcVVT2RGAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Four Seasons Hotel Hampshire - Dogmersfield Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmLQRmJVSnmNTlr,Hotel,"Dogmersfield Park, Chalky Ln, Hook RG27 8TD",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recdxATIFcU2PShB7,,,,,,,,,,,,,,,,,,,,,,
Friar Park,0.0,2025-11-12T10:01:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMrtsJHP9UNjIjl,,,,recjunFa64j5CPauL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friends House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWJc09HNiPPRwhj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit Towers,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZqMULBYkGZlD3T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham palace,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLXcFcuaPT5YvkK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden Museum,0.0,2025-09-30T11:41:20.000Z,2800.0,,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,recdq2Qsgh7MJWN11,,,,recg4JH97QGy6UyWk,recpnGX6yQgQBrkkk,,,2800,,,recWByyYDM9Opa1q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrards Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAmathiRpbrcXDf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Brewery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Yf1ZSkTJ4Sl5q,,,,"recP9LTElF8SwCWB6, recg2hK0LcXiJZfMd",,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/YypgJPbe0Fky5y9_q1dfuw/RpH3h6YUtXTtuzKTYxkfIYEbIo4x46M8DWmpqnRkjVQ6rXHE2BOWKjmgl7Pq_NXFQAlszg2E1rTMsKeLsd2QViFRGyeBMMP3_7V7JHM2Am4icslTe9Gmbtu-7XJN6MjPltV-3F6R1vQdmEtSOQogNYOYRsP-VLFmmD4VFblWBOk/V2zGRgnU2RlHUm3ToEN5njCMP5FcMwm_XbzUn4Pd2F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Brewery Unit 5,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7r3GSCxEVzVjNg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Brewery Unit 6,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDhRj5xnZp6sykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Taproom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczkz4qJnDAIRv0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
