Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Goodwood Racecourse,23474.949999999997,2025-03-27T12:59:52.000Z,28924.0,"rec0tWjIUR3TKL7fb, recPChuNCkERJ4rzY",27,1,20956.489999999998,6 - Unranked,4 - Bronze,0.0,0.0,recf0etMQ8U1Jyhy6,Arena,,PARTNERSHIPS,recKQsBu3mysMeWN8,"recD9PzunxvjWCunN, rec45dso8t4k1hljt, recwZpg0Vny7EvowU, rec9uW5EqCnyyEsuA, recekb2MWncBxByuc, rec1kvt28bD8lKiVO, recoK3taxVtmtQ27A, recDPDsUsOrjc1GAE, recDY4iKsHNerTFPa, recYdqr43Sh7cb9bP, recNyz49Y5wmlkGNR, recLfYR60yoFWWdgH, recvTW8POA08E4ZmK, recE5sTSq6V8BmFiz, rec8Ek2jh0JAcglj7, rechFMOtI4Owf4bFt, rec4URC7PPxrueSMm, recRZblUZSkQrwgCT, recAtt5qkzEdZogfa, recryRU3MW3eqokf3, recmjCRT6vEn2KVKE, rec7fEGOFWBXFPd8H, rec1dao5ztSRRXWEA, recpVNXOCPWHssQ9D, recssC8LNO1WhHEBi, recojr7QaKCMlVplp, recnRezUou0msJEav",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/E7ZxtUrC5kEshjmKLdGP7A/UG3fTFgYkZ5ZYlFEjxu0kCg9tVkWG-x19hiI6EIz1sNBN_EB1M5cjDXcugtD8dWADKJfd77Q0vX0k2edoSNn7vlFdw6ERAjwj6-Y6Quy87y5mU6ngwZMBk7c2T__21c7cZSSsm2bR2oe6WQhmDdWuQQZQogMdPiOigBvYpG5ciI/jy8ghnMpGBvqoiWd1Ssgqah_BARA1EjWR7_0iI6SPMo,"-3874.112000000001, -892.3020000000015, 1384.5579999999973, 10412.978, 11638.108000000004, 0, 0, 0, 4805.719999999999, 0","0, 0, 0, 0, 0, 23344, 0, 0, 0, 0, 0, 5580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recKz47q65oMffKNr,recqOGagjkYRLo8I2,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,"recbgLjdP9uVvT1S8, rec8oSDqgmAs7Jihr, recBnb7HHYIpvR4Hr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google Offices,0.0,2025-09-03T08:26:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recnq5XrUS36RSmtb,,,"PROSPECTIVE, PARTNERSHIPS, WORKED AT HISTORICALLY",rec6whmx7UbsNWAnz,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravesends,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recs9W5cgVQqsJUtI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravity max,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recUOMZPG7KM9dxJ3,,,,rec1ChrIkB37EcT8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravity Stratford,6625.0,2025-03-26T17:09:01.000Z,6850.0,recMycvxpaXp6fKcH,1,1,5925.0,5 - Bronze,4 - Bronze,6625.0,5925.0,recGWCrPeRAdGSNl9,,,,recjpKvXBnmnFKy5r,recW25tQvYsZDCowF,,6625,6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Inn,1183.0100000000002,2025-03-26T17:09:01.000Z,1590.0,rec19tvor0Qms7teV,1,3,1178.18,5 - Bronze,4 - Bronze,1183.0100000000002,1178.18,rec5poA2Cx5XmgVr5,Other,"The Honourable Society of Gray's Inn, 8 South Square, London WC1R 5ET",YES - KERB VENUE,"rect2iBIRW8tePczk, recLkiQHiodizawmS, recy3bjnm5fW0o5J5",rec2RzOytOJLJDG6F,,1183.0100000000002,1590,rec0Hy5Uj9Dsb6d3d,,,0.1,,,"recQRSZR8Ojr0g1OG, rec8O364VCDZCLxnp",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Inn ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recgPzYCvNLKAe2Ik,Event Space,,PROSPECTIVE,"recLqeDqvA2HfamXb, recTAcmjTPYG52tBT",,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/VARINbtwHq4BTnH3QMA25w/uDk2UJMujQ3wSjovYETmIov0A7fzcPOLUOwtuRX7pz7hor6Ziq-IPlsnBROvTI7PeIYwAvAl5E-PmRif9-JkBgg5CeAbHlLTJb6rPr0AFGNfIxfnEMWS366buYN3cAIgDkm6cjmPjUQD41Q7lUPMljC7OENmnIBFgm2XRouG47I/xReXkJyZbeefe92BqSFsdWwSeQyu1GurWOGHD3eZmI0,,,recDLoJ8K3rVWbxOk,recDLoJ8K3rVWbxOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grazebrook Primary School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPxicPgyHGroleG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great tey,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat3vz4WKD9EKEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenham Business Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI8PoFDSviOjZAv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Peninsula,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLGDX97oZ84XmQo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Yacht Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recY5Qp2S9uoDt4X2,,,,rec7XFKxudlpt1JFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU84AF,0.0,2025-04-25T10:25:04.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectJM0R5iCUgJh08,,,,recdQjwLMjSzeoath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildhall,0.0,2025-04-08T17:57:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAraudydcWf48lh,,,,reckpzA5upFxgXAHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsy Hill Brewery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recguXFmDlD7CnWoO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsy Hill Taproom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKXGLKBUKZ3h45r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA5 3RL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8JwmNtxwA02LEp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ha6 2ta,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectpdvL1WMPHiv4L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ha7 4aq,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recY5tpobvqXGGWW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca5dChdynkcWC5z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney Bridge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect7tAL9YOt8L3n5,,"Units 1-28, Echo Building, E Bay Ln, London E15 2SJ
",,,,,,,,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney Saint Church ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recv1LQovsH6GkxFM,Event Space,St. John at Hackney Churchyard Gardens,NO - But on KERB'S RADAR,,,,,,,reckGhkkDHOgZPduM,,0.1,,,"recvD0ZxWTV2U4ca9, recncLfjKITyNdrBe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haggerston,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbd7uQO77rYJJYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haggerston Park,6497.26,2025-09-01T11:10:32.000Z,8000.0,recIcClfURgwVCb3n,2,0,3561.6,5 - Bronze,4 - Bronze,6497.26,3561.6,recJrLbt8CDcQSNTN,Park,,NO - But on KERB'S RADAR,,"rec8uOnUn3vJH2sVB, reclg0dOEUqwxqVzq",,"6497.26, 0","8000, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ham Polo Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLpLklhU57T2QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton Road Industrial Estate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recokVK28lkauGgzR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamleys Toy Shop,3673.74,2025-11-11T17:05:58.000Z,1491.0,rec3O2jlBcWfXW45t,1,1,2234.29,5 - Bronze,4 - Bronze,3673.74,2234.29,recSqj8FJDsc7RUwR,,,,recEG2Pw5YKdikhnE,recURazAbCP8NzKaV,,3673.74,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Flower Show,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxMhRQFvqxA2mkW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Palace,294009.93,2025-03-26T17:09:01.000Z,212470.30000000005,"recONZ3kVXu1NkF7a, recV6DgkSlG3mi7B0",18,2,306694.6,1 - Platinum,1 - Platinum,241639.60000000003,255894.63,recdkiIEESF92FHnw,,"Hampton Ct Way, Molesey, East Molesey KT8 9AU","YES - KERB VENUE, NO - But on KERB'S RADAR","recE4TrmwkW8bK2Ii, recdUogM6CcIbyEmt","recPYCLbVXlTNjBxj, recgFJORR0Bg0ftOu, recX2eKJmiqub3S0D, recITyjTYLvWBW9f3, recK3KGHtOgNu03sb, recBxhyi8Bys6HG1G, rec5r0rIYEDMumBie, rechnUocA4DOzos2V, recgbS3UQHWKwO6di, recRQTjPywgjDxuW9, recAkrk3naYzLiHGW, recc5gIjhpFUDGmYA, recoZmyAsCHkVL0fL, recxQhMgAcaPlxiWZ, recZKAfLsxvBLeXrp, recafmSp9WHxXscTr, recaSSg7iyVZjCaK2, recpHZwx6HHG3ui55",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Oq1_aRsFNP8gkZh_RITkIQ/pdyO7nkuHnKw7U4BtF6ANnzskSHwUwCJSH3ge24ZiVv16EOJy4gquSKcKkV_FNz0F7I3tUtWOq-iNpSaOjo2W_lmiG7vHW3UfXmxLUQxk6_NDnn2qlS8LVF1TxZ9Sdbs010v5ppPgMjYKrpCKzrDdB7atpbbfsC9mlIZxBCW6Fk/VvEKhPB9vZs09kGCCmUkxli6T9d4c5ssVr_d8UkzyME,"39590.45, 30038.510000000002, 53433.73000000001, 66254.98000000001, 53439.09999999999, -191861.81000000003, 1475.3700000000001, 241639.60000000003","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32470.300000000047, 0, 0, 0, 0, 180000","recdM8L4NAFMeLBC7, recL8xgOUIiB2zTOp",recdM8L4NAFMeLBC7,"recNZbJ9sI6E2gv0y, recXeWcFq2zwNQWTp",,,,rec7E6gdXDRmGmm5S,recKYL4UGGMgzayKD,,,,,,,,,,"recmLfkQOD0ZPq0D2, recSvjsLRsHHqaLjK, recxBuEQj9YIbaupC, recZJLpxV5EmPGQgu, reccPq0SNp9oJxenh, rechBkm6vHkUxxaU4, recSx7h63OWNjIldy, recfVI8JyvMaqv0Dy, recEUcgpvscHuhoPr, recUrSB0AE7vNvD5G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harefield UB9,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmjUCcwrlorKqs3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec60YN9xFJJ0gc8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLscwMpuLHpfllQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwell Campus,11982.119999999999,2025-03-26T17:09:01.000Z,8861.829999999998,rec4fWDYuclVeU7PX,1,1,11982.12,6 - Unranked,4 - Bronze,0.0,0.0,rec6McJAhPGlMh56Q,,,PARTNERSHIPS,recVcUbWsMx4YocOR,recj6bvZjctnwJTgv,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Cl6GR0btIQoPUysqUhIxdg/_4j5ZVS_v3nOS6o6soNMoHzhKnLkpCwBwV0gyyRLB6vcbl9NpeulEZ3wJ5D3-WLYRujRT8u7-6zLUYRFEoaM9X-N37UvdNpkYwngqZiZejKHsNYdJYFoeEashpt3aLOnZW3_vI_Ui70JIs7zEy0_FvuDENHXQzp02YiTqDsl3A8/a1z2UugYbaZp5y5iDh2Ny0kZG3JMO99Vx9Pl7kJC2uE,11982.119999999999,8861.829999999998,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwich football club,1869.5,2025-06-18T13:48:01.000Z,2106.0,recI1BxheW6MyyLhw,1,1,1870.0,5 - Bronze,4 - Bronze,1869.5,1870.0,recAvXphUQAfjqqy4,,,,recgVoOmjXdxCkXFC,recaGt0gW48WyRawI,,1869.5,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatton Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec80bibUFY3UJjlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havwoods,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXfXUQdMH0ztIta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkswood House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQBqkNMgS6l5vhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayes UB3 1AR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDIWdL5Gn7P32yW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headingley Cricket Ground,0.0,2025-06-19T18:32:02.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCtrQ8qviODsE8x,,,,recshd8p06hUEosJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headstone Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectqV9865dZpmXTw,,,,recBZr0PyGJKNxQbD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Address,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvbZGAWSmfBtIie,,,,recw12sZs7uExkoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Hangar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxM0nJSVesmT8vL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven Nightclub,0.0,2025-10-02T11:02:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR2Ub3nxNg5SRbR,,,NO,recuLy3iqoEiEienp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedingham Castle,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciK453BdjYhyhMf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre,0.0,2025-05-21T14:27:08.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWXphsFnuUYEhKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recjyB8fjxlMBFogZ,Event Space,"Hellenic Centre, 16-18 Paddington St, London W1U 5LA",YES - KERB VENUE,"recCd6EDmRJgJQlzU, recmOWEwhVpVTHwh7, recaVivcNIZTXtcHo",,,,,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,,0.1,,,"recDtZHQUjB103EAS, rec1RkUxM1WphkXub",recKYL4UGGMgzayKD,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemel Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0iXLOg4NKfs589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here @ Outernet,15282.76,2025-03-26T17:09:01.000Z,10714.0,"recct6SdhrALKXyVj, rec6fiAmYk4vQkqCs, recBKqb5FbcxeLro0",3,14,15866.960000000001,5 - Bronze,4 - Bronze,15282.76,15866.960000000001,recqxcCuOLpCVA7Y4,Event Space,"Charing Cross Rd, London WC2H 8LH",YES - KERB VENUE,"recFUhkWod3I0wY6v, recH0ZKHEJc8FVUwt, reczSMysHOIkUCX4I, recwOt0xLdtf7tI2K, recZqII5WQCmKkNsu, recVdbrFRhgyzqaMp, recOqcCo8RJ5vEpyp, recoJvKTDUMu3Raee, recTMsGra5LJw9Rh2, recNtCQSMNnvP4IH9, reciz3aEAvfguJU8a, rec7LE9SZuyktWAaS, recCTQUuN4pp33dSK, recyCYxnoCjFemuKe","recTnD5xfBqodqrw8, rec5vG1w01j5vZwHF, rec9Cr6vQxbMfw2Ea",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/auATED2Nv2wAYlX9aKWfWQ/V04AflGbedqaGSNKVykLz2ze2yYhfHAaoIoENk8fwEKbTXYyzJ_uadC5JWCiN8AmRTpYuuyvloRGT6YD-LEu00yDrZaUzGaSui7VLuX_y_drfZcNVkzbNhuHIaFu9jzdhXu0xc65mvUypYdmbzX288t3x3iNoufj_JupG_hO1r8/SucKcBnxMnzgksdnco8NqLyXUD0KVihdwhSCmCwzFJE,"825, 6437.030000000001, 8020.73","800, 4580, 5334",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,"recDhfDV5HlJrEGfS, recH1bQF4fe7WqlG7",0.1,,,"recgvvwAFoVQ8Bats, rec2bHVBxaxKRZhO2, recWZ22GRTHsUPsYV, recYVzQnZpUgf5urm",recKYL4UGGMgzayKD,10001250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here East,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGFYTXiBghRSYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertfordshire,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQvjWZGgxQyAAoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herts,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recT0lBOBWkPPekdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Kelling,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfbCISP7MGgcCck,,"High KellingHolt NR25 6QS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDjXQPMCOxSYLpK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZg4uN8M07QCslX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchin,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recN5JBTaDXRnx3Dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoddesdon Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuUpIfyma1kwXXn,,"3 Charlton Mead Ln, Hoddesdon EN11 0DJ",WORKED AT HISTORICALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Park London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9qPWj05B8de3LY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollyoak Corner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recNN1f5rhAefR0T9,,"Sauncey wood lane, Harpenden, London, AL5 5DX ",,recEpkZYOJ8pbDVO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoJNZz93tiTIv2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home - SE23 2TR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5H7NZBkNK9Cgai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Farm Glamping,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJaBbAk4838rho7,Greenfield,"Aldenham Rd, Elstree, Borehamwood WD6 3AZ",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,reclgvMxftRwUHYWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home near Highbury & Islington Station,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reci6V0RGyUZNu2W3,,,,rec0O8eNg1AXbHJM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horniman Museum and Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj5fKiRGDCDiEL9,,"100 London Rd, London SE23 3PQ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsham, RH12",0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2xnaKpe4fxFUGF,,,,recqlbC20UqWTQAyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
