Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Crypt on the Green,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recgJIxWmB6mdLHQm,,,,"recYPf1Sx0UGFGlHc, recQ5Jcqf5aPNJ0nQ, rec6yITTkUp6NFRmD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crypt on the green,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJHC2jloyVwZH3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currently looking at London Transport Museum or the Barbican Conservatory,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recYcqipPo6p0njYN,,,,rec8qG08sGuKJagV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtain Call,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK2Wi9dQGxJMQrp,Event Space,"118 Curtain Rd, London EC2A 3AY",YES - KERB VENUE,,,,,,rectlQOW1AY2izShK,,,0.1,,,,,,,,,,,,,,,,,,,,,,,recj0lsv7EP6bynyf,recKYL4UGGMgzayKD,1000.0,,,,,,,,,,,,,,,,,,,,
Curzon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrAspSYZ2sukJt1,Event Space,"The Brunswick Centre, London WC1N 1AW",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalston Rooftop,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCa39UBJ5a2o9Bi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darwin Centre and Courtyard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWoXJAFHItkezRd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De La Warr Pavilion. Bexhill on Sea,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclIBdhyJx4UM6rq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De La Warr Pavilion. Bexhill on Sea, East Sussex",0.0,2025-03-27T13:10:59.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDfzI6noBcinMF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defected Records,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recUQIKsuQ0K52BCI,,"23 Curtain Rd, London EC2A 3LT",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENBIGH INDUSTRIAL ESTATE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechDr3zcTnOzkfCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENBIGH ROAD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recum7AA2owjgb8O6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Design District Courtyard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recshssXCClusbll9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHL East Midlands Airport,0.0,2025-11-24T10:54:50.000Z,0.0,,0,6,0.0,6 - Unranked,Unranked,0.0,0.0,recOE81BoxskmOFlp,,,,"rec87F1jK7qq5jKRA, rec5j0jdmPjb08jja, recoyFxT7dx20n7bS, recc3oTFCX4yZzQj3, recorZgwO9gGIRTHU, rectS05KgnwLKGYBJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didcot,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIUkYiV78I4yNnf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXmSkXeANJm6jo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dock X ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBsyZGufQ8Tuf0r,Warehouse,"Dock X, Retail Park, Unit 1 Canada Water, Surrey Quays Rd, London SE16 2XU",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.15,,,,,,,,,,,,,,,,,,,,,,,recrbs1zDPHDYmdYJ,,,,,,,,,,,,,,,,,,,,,,
Dockside Vaults,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmMIIs7plh6lBbL,Event Space,"Ivory House, St Katharine's Way, London E1W 1AT",NO - But on KERB'S RADAR,recbhTnxWnT0VlL9r,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,rec7eEqFcv7xuboAV,,350.0,,,,rec9xbz1xUbQ70ppK,,,,,,,,,,,,,,,,
Dourney Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYEwapyv5cJBndU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP World: Essex Offices,0.0,2025-09-04T10:14:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recc1fXPSITPQMeAd,,,PROSPECTIVE,recnhzw7wjJwDJNat,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr Doctor Offices / Rooftop - Southwark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOL3MCdGF4OB6pb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dre,0.0,2025-09-04T12:00:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjNmgzAzvWEoQe2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreamland,469568.82,2025-03-26T17:09:01.000Z,242317.27000000005,recBHXZiTP0jxbC4q,73,0,242884.16,6 - Unranked,1 - Platinum,0.0,0.0,recEYgUhbRexZhMy2,Event Space,,,,"recofsaAiOEVsf0Fz, recGkY4fac6709huw, recP2TkcM7XYrZFGa, recclEhMh2TQZdMwe, recchXWhcFcDqYqJL, recs0SXQ8lPYeOMY8, recZGd9Yec8X9UUkO, recKUfyqiNwdnmI94, recVJIEzSfD6jjQW4, recqz8eWiy9CH0Im6, rec2nPsdGAonN9o20, rec6V5gwwnG8gcaxq, recb9PaDIDGUVQFkj, reclHPw7gaXeVVa4v, recbhIdvp4JWwNviY, recDOGzRl2auEJn0h, rec1O6VHiJPNHFVu1, recwHCu76nUBz8pmI, recemEhCBcc5Nazqr, rec11Bdx2bbtQzSTh, recXjt4ZTOSHIqoim, recKa6Kq4c2vI2X3Z, recBolTjtbNIRGXFQ, recinQaphEKAZ1lpf, recQy3Z7HnA9ng0so, recdBMD61Fr6Qnwi2, rec54dTYAeQSbhWZt, rechrs9AmVCIJY6Im, recs7XE5NUWBTAXQn, recrYzTjIJN7yqsru, recY9ZDmLULxCIifC, recOLRKSKamI3GbsM, rec1mFXH24ZfmrULK, recR2Z7ZQk3BklUWo, recoIyvQZRqNsQDmN, rechabsqWEjlWmLmT, recqxefk8o0ee88g1, recm4uqBiBv5nHonh, recMbbmliK8GeD9eu, recnWO953cAt8jf9J, rec9wkGqUOnql1jNc, rec0glPWt2Vg3XeXa, rec6nGRO9OfEOcxWx, recElp2wnYtM4vD1l, rec6zhdK1L103hp68, recdKEwOloN9qtJmQ, recUxberEbMaqWWCX, rec1dSyOUqMR0BCoN, recgB0FsWWSEiAV25, recQg4zqQKgWwasRt, rechXX2JZeXsucrO0, recm0rfyzqAUcJX0J, recG30w8lUmWXdnxp, recJF5aBr9qDUQvmd, recf2SIWft2hJfovC, recuZBym7Omn4eftc, recfR7OFzC7otCXog, recupqWPLAZHLfoL8, recrHcStjoeVh7fV3, rec5H03mGYXajXD9B, recDXMdqTjJxsL4hK, reccx08PTBgzHc23f, recreMfJGygV34bKn, recTKt7uwaUnwtxXm, recPWWe2ks9OzkRuc, rec6pbk1N4RD38mCM, recy8YOxJi7xEImCS, recVqpwOr4qjM9DEQ, recdiBuodFTAKDePr, recjKv10iQ3Bgp58k, recWegR7mSpyvjllr, recVxDGfg1p6mIxM2, rec33pSVse5wttTqs",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/oqSekeUBcarN_bI1e0KtNQ/Gpw703JMswQlsbjYWH6J2pjLt5x5fNz1CxPe672KeQBcOu2vCvVcdmvdJUgggyekQ1rRCSFlq6jmFUzjpU9x92Tr6-Nw6Lkiw2IZhtlzd-Kb08SqnB30Coz0a492XnyPytsOO86kTpU4gHt8XnlfJ4Ky5_5bIzrfB2KKRw_CQu8/BYKK_C1yATEtGp4MxiBy7spx8iR5t1O-_KiPJoZI4MA,"286.98, 0, 10191.599999999999, 3276.3600000000006, 33430.75, 1100.6, 25585.929999999997, 26623.570000000003, 10676.93, 8795.02, 11607.2, 10669.54, 15321.2, 2681.27, 8215.5, 6331.3, 10643.109999999999, 7794.450000000001, 3658.0699999999997, 0, 11964.96, 9439.42, 13034.670000000002, 9703.82, 13947.7, 10978.47, 6662.16, 8881.15, 1861.93, 11334.76, 12281.93, 9111.09, 8288.99, 8415.65, 4025.35, 1715.5100000000002, 6945.719999999999, 9158.11, 5180.3099999999995, 6759.88, 15534.349999999999, 8415.050000000001, 2332.17, 1290.79, 4571.08, 4709.32, 0, 2719.27, 2805.2900000000004, 5484.26, 17989.47, 290.5, 2346.0699999999997, 1640.67, 8693.470000000001, 9650.73, 3992.94, 2669.95, 226.48, 2536.6099999999997, 5089.389999999999","2298.67, 516.25, 5358.700000000001, 2055, 0, 0, 0, 12298, 12298, 0, 0, 5064.720000000001, 6457.1799999999985, 5720.630000000001, 6885, 0, 3045.6, 15133.07, 8479, 5654.629999999999, 3754.9100000000017, 2918.6, 9160, 5720.630000000001, 5831.5, 6732, 1412, 6732, 7880.07, 3905.84, 4034.75, 5830.700000000001, 0, 3812.75, 6271, 4034.75, 5720.630000000001, 3813.25, 2032.5, 2032.5, 5252.5, 5300, 6965.110000000001, 5300, 5050, 5252.5, 1600, 844, 2444, 0, 0, 0, 0, 0, 2032.5, 0, 0, 0, 0, 0, 0, 0, 0, 844, 130, 1200, 2047.83, 2300, 650, 750, 5520, 4600, 1340",recUDHURGQkuqyUNj,,,,,,,,,,,,,,,,,,,,,,,,,,,rec8f8EFAbwCM7Vzi,,,,"recAnV1pzzlFq6Dnt, rec1X6MLSS1hIhN2l, recwoUIDoP82WT208, recj6u2wLaL0ThEIj, rectoHM7caFW6k3xv, recVI2GFmhRSQXnlX, recUYRVMoPSXFpNuL",,,,,,,,,,,,,,,,,
Drumsheds,14585.3,2025-03-26T17:09:01.000Z,6000.0,"recDpBQv3wCaCbTR9, recdJTZ6am4CrjKUi",3,3,16033.93,5 - Bronze,4 - Bronze,14585.3,16033.93,reckNdrg8dr4Yr3OC,Event Space,"6 Glover Dr, London N18 3HF",YES - KERB VENUE,"recbiCxS1M0NZ6qqa, rec7cXkJdBEq0onPm, recJP2s2WHcOa1fW0","recOfgGqEYuBy0GRM, recNffq0J4k3eE66O, recB8Bvn0Q8EMxpDs",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/J3jXR8JqtWlu8MJ-HtzCTQ/vmTuSA2RMwYE-hakrjwp-kvv2-nFfqiFyVJWtzrMH91ggYJ5rSuBU7zJPu9YfBAPntw2xo86knDRlMPwoHi5ljqudpWovwYfKrrll1IOI1Z8KEqkNnisvbpPXpOiP27NV6SO3EenAMMThrs80NPXkaVI059WVPLnYzPoSG4d_I0/bsVM6GejK8pgpAwVRZtv0yoqh8LBQTa-yg8iPsKsnRw,"7702.5599999999995, 6882.74, 0","4000, 2000, 0","recdM8L4NAFMeLBC7, recBc7aKMdosBJ0it",recdM8L4NAFMeLBC7,,0.15,,,,,,"There is one goods in lift by the loading bay that takes you to level 1 (access to the Spotify/VIP lounge and dressing rooms). Staff cannot use the goods in lift as a passenger lift. 

Main event space is easily accessible from the loading bay. 

VIP mezzanine and Drumsheds+ area can be accessed via the stairs by the main bar in Room X ",,,"Hot hold/electric only in Stores (low ceilings); 

Electric/frying permitted in Room X  

Gas and electric allowed in the back yard ",no,,,,Waste can be left in large biffa bins provided by the venue - all oils to be taken off site by the trader ,"Power is supplied by Vibration.  

The right hand side of Stores and Room Y cannot pull as much power as Room X - power may trip if too much equipment is plugged into the retail bars in Stores 

No issues with power in other areas, as long as power is submitted in advance ",,,,,,Yes,Yes,recmMbcg67BnGNfvf,recKYL4UGGMgzayKD,15000.0,,,recifnj5IzKEibxCp,,,,,,,,,,,,,,,,,
Dulwich Picture Gallery,0.0,2025-07-21T12:41:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Lmy9cbblkWSos,,,,recMpXNmLtBZJvFyV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsford Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEtm0PSawnsBqSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dunsford Farm, Lymington, SO41 8PE",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rechzH4BhLiVDXc3d,,,,recrm7OvvtxnE9mrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1W 2BB.,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwz3iB5170B3A0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3 - residential area,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recJWbgUNateTDO0Z,,,,rec4Q5DtEHoBrl3QN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11 2RH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0KdHg8d6HQI4kI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E17 6AL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclbpXtzk106cIoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EartH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recM5EYD4ttAlhmr3,Event Space,"11-17 Stoke Newington Rd, London N16 8BH
",YES - KERB VENUE,"rec1PLM5CLFt7W9pr, rectFbc4MWCUiBMeN, recJnc7sfnCCiWSxx, recRd58sPe1xFr1ab",,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/8lDA5sxTW_dJB9KXmVsOhQ/e8v0dwUAwxaNEqpOF-ZHaXtL9xgelMctf7GJ45xKxbag008Kyqz8RfJkEe-rMGKIHUONIfuDFsEUNKypH13HwHXuAfQBrJ-Rra2XlfP6jiDlIat5lOcyl6QNxGcENxz1_JA1V4yZAz2Ux-CWHRElEON9TBhTZ-_pn0VJtI5-MZc/ysMN61-nDheLDYfb6ByNO0SH_Vn1cUPOdIt7_7ePttc,,,recnThfpqwRXzR4uq,recdM8L4NAFMeLBC7,rec7gZZB0SJES5rjc,0.1,,,,"9am - 12am (can do earlier but client would need to pay early fee) on Truman Road 

9am- 4am on main street 

","20 bays outside

Loading bay 20 min restrictions. ",There are stairs for all spaces at EartH. There is a disabled access lift for guests but not for us.  ,,Inside Only,"Electric only? Gallery (BOH) electric no frying/ indoors electric only no frying. If frying is make or break then ask venue if allowed  

Gas allowed? No  

Frying allowed? No 

Hot hold only? No 

Smoke / live cooking? Yes - kept to minimal","Is there a kitchen on-site? Yes on the Kitchen and Bar floor but this is rented out. We can buy out from 6pm.  

What is in it? Equipment list? Full catering kitchen.  

How far is the kitchen from set up? Next to Kitchen and Bar floor.",,kERB does not supply,Yes,No waste removal from venue,"Costs (if any)? Client to pay for this, included in the venue hire.  

Who supplies / distributes? Venue.  

Who do we send power to? Client & venue? Production company? Client and venue. Venue do the production","Access to water? Yes, in kitchen. 

Waste water? Sinks.  

Wash up facilities? No.  ","venue own bar, we don't do the bar. Client can buy out the bar.",,No,"Glassware? Ideally not, but if very formal then we can ask the venue.  

Can we give out bottles - beer / soft drinks? Ideally not, see above.",No,No,recsLn9FsHZwGWHL2,recKYL4UGGMgzayKD,,,"Loading Bay 20 min at front.  
20 bays outside  
No parking.  

Are there noise restrictions?  
9am - 12am (can do earlier but client would need to pay early fee) on Truman Road 
9am- 4am on main street 

Vans? Height restrictions? Arctic vans can fit.  

Gazebo only? Gazebo or gazebo-less 

",,,"Concert hall: standing (1200), Cabaret (300), theatre (400)
Theatre (top floor): theatre style 650
Bar+kitchen (middle floor) standing 300",client,client,"Toilets for changing rooms

Staff use guest toilets

smoking area on street","send beforehand, the venue will flag anything beforehand",,,,,,,,,,,
East London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPgOhGFFKpwdqmX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East London, Hackney",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recSnSjLlqOAAZl0z,,,,rec9NFi0SYhWqVEYB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Sussex,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEZuky7JPrDLZdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Wintergarden ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCqRNjMUz3jOrNf,,"43 Bank St, London E14 5NX",,,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,recHRsZSC73N9mzVd,,,,,,,,,,,,,,,,,,,,,,
EC1A 7BE,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNqi1ptUKZdmjEi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC1R 3DD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8odI57HSEnhjUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC1V 9HL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfwvvOcMkNUyxJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC2Y5EA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recszOI0zv0pBKtjN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmonton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqJX6SXGKwp6xpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eel Pie Island,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKSjj1FE54yTJAs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egerton Village Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwsnjF0mBeKPVkf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Egerton Village Hall, Kent",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recWCKqJiUVaeuHUa,,,,recnrpZv0nocEXBn0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGG London,0.0,2025-06-20T14:54:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7aZUvm4LVWo6Cm,,,,recILnXUh73e4Jj2Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrowerkz,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZQEMwd1Ao5ZKtu,Warehouse,"7 Torrens St, London EC1V 1NQ",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recP4YUWdGSyVmxf5, rec13XoHo8cKij7Lv",,,,,,,,,,,,,,,,,,,,,,
Elmbridge excel sports Hub - Walton-On-Thames,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recd6hgAd79KtAh0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmley Nature Reserve,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recgGys4EPlVMbt37,,,,"recg1mKGj82bnQDYC, rec1YJP0jgBneuAQg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elstree,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,receRgRoebf2MUUXu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elstree Film Studios,5550.0,2025-03-26T17:09:01.000Z,5300.0,"rec9GER0ERC2oUGrT, rec7pJQtcGRYDiaZs, recTtHUnwEomTAO70, recNCYYXSQzTfyUWK",4,4,5550.0,5 - Bronze,4 - Bronze,5550.0,5550.0,reco6JzX3v6MMbyGE,,,,"rec9SKxkIBsT8KTSp, rec7YdXSf93pSjWZV, rec4EfEpdiNBoT8vD, recTDWrg71AGhGxZq","recF8QnPoJM9SRD0I, recUZ0gAEvQWjIdNr, recqgrd14lSpOGswi, recDpneKdIoWGX77u",,"1200, 1450, 1450, 1450","1200, 1200, 1450, 1450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Embankment Galleries,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recx7osymi5NAjfXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Theatre,0.0,2025-09-06T12:54:32.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recwe4uG038XHMxEb,,,,recPIW10Vj2r9UoQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN1 3LD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJZ2gumGQVaS2Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYrix2m7Q1KUSKr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGLAND,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recB6yYPTnB1MFVNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English National Ballet,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6pyACUNP3pmUP,Museum / Historical Building,"English National Ballet, 41 Hopewell Square; London; England; E14 0SY; UK",PROSPECTIVE,,,,,,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
English Provender Company,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciwgJl80HqWY21x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
